zip,Zipcode name,City,State,County Name
8225,"NORTHFIELD, NJ",NORTHFIELD,NJ,ATLANTIC
8224,"NEW GRETNA, NJ",NEW GRETNA,NJ,BURLINGTON
8223,"MARMORA, NJ",MARMORA,NJ,CAPE MAY
8221,"LINWOOD, NJ",LINWOOD,NJ,ATLANTIC
8220,"LEEDS POINT, NJ",LEEDS POINT,NJ,ATLANTIC
8219,"GREEN CREEK, NJ",GREEN CREEK,NJ,CAPE MAY
8218,"GOSHEN, NJ",GOSHEN,NJ,CAPE MAY
8217,"ELWOOD, NJ",ELWOOD,NJ,ATLANTIC
8215,"EGG HARBOR CITY, NJ",EGG HARBOR CITY,NJ,ATLANTIC
8214,"DENNISVILLE, NJ",DENNISVILLE,NJ,CAPE MAY
8213,"COLOGNE, NJ",COLOGNE,NJ,ATLANTIC
8212,"CAPE MAY POINT, NJ",CAPE MAY POINT,NJ,CAPE MAY
8210,"CAPE MAY COURT HOUSE, NJ",CAPE MAY COURT HOUSE,NJ,CAPE MAY
8205,"ABSECON, NJ",ABSECON,NJ,ATLANTIC
8204,"CAPE MAY, NJ",CAPE MAY,NJ,CAPE MAY
8203,"BRIGANTINE, NJ",BRIGANTINE,NJ,ATLANTIC
8202,"AVALON, NJ",AVALON,NJ,CAPE MAY
8201,"ABSECON, NJ",ABSECON,NJ,ATLANTIC
8110,"PENNSAUKEN, NJ",PENNSAUKEN,NJ,CAMDEN
8109,"MERCHANTVILLE, NJ",MERCHANTVILLE,NJ,CAMDEN
8108,"COLLINGSWOOD, NJ",COLLINGSWOOD,NJ,CAMDEN
8107,"OAKLYN, NJ",OAKLYN,NJ,CAMDEN
8106,"AUDUBON, NJ",AUDUBON,NJ,CAMDEN
8105,"CAMDEN, NJ",CAMDEN,NJ,CAMDEN
8104,"CAMDEN, NJ",CAMDEN,NJ,CAMDEN
8103,"CAMDEN, NJ",CAMDEN,NJ,CAMDEN
8102,"CAMDEN, NJ",CAMDEN,NJ,CAMDEN
8101,"CAMDEN, NJ",CAMDEN,NJ,CAMDEN
8099,"BELLMAWR, NJ",BELLMAWR,NJ,CAMDEN
8098,"WOODSTOWN, NJ",WOODSTOWN,NJ,SALEM
8097,"WOODBURY HEIGHTS, NJ",WOODBURY HEIGHTS,NJ,GLOUCESTER
8096,"DEPTFORD, NJ",DEPTFORD,NJ,GLOUCESTER
8095,"WINSLOW, NJ",WINSLOW,NJ,CAMDEN
8094,"WILLIAMSTOWN, NJ",WILLIAMSTOWN,NJ,GLOUCESTER
8093,"WESTVILLE, NJ",WESTVILLE,NJ,GLOUCESTER
8092,"WEST CREEK, NJ",WEST CREEK,NJ,OCEAN
8091,"WEST BERLIN, NJ",WEST BERLIN,NJ,CAMDEN
8090,"WENONAH, NJ",WENONAH,NJ,GLOUCESTER
8089,"WATERFORD WORKS, NJ",WATERFORD WORKS,NJ,CAMDEN
8088,"VINCENTOWN, NJ",VINCENTOWN,NJ,BURLINGTON
8087,"TUCKERTON, NJ",TUCKERTON,NJ,OCEAN
8086,"THOROFARE, NJ",THOROFARE,NJ,GLOUCESTER
8085,"SWEDESBORO, NJ",SWEDESBORO,NJ,GLOUCESTER
8084,"STRATFORD, NJ",STRATFORD,NJ,CAMDEN
8083,"SOMERDALE, NJ",SOMERDALE,NJ,CAMDEN
8081,"SICKLERVILLE, NJ",SICKLERVILLE,NJ,CAMDEN
8080,"SEWELL, NJ",SEWELL,NJ,GLOUCESTER
8079,"SALEM, NJ",SALEM,NJ,SALEM
8078,"RUNNEMEDE, NJ",RUNNEMEDE,NJ,CAMDEN
8077,"RIVERTON, NJ",RIVERTON,NJ,BURLINGTON
8076,"RIVERTON, NJ",RIVERTON,NJ,BURLINGTON
8075,"RIVERSIDE, NJ",RIVERSIDE,NJ,BURLINGTON
8074,"RICHWOOD, NJ",RICHWOOD,NJ,GLOUCESTER
8073,"RANCOCAS, NJ",RANCOCAS,NJ,BURLINGTON
8072,"QUINTON, NJ",QUINTON,NJ,SALEM
8071,"PITMAN, NJ",PITMAN,NJ,GLOUCESTER
8070,"PENNSVILLE, NJ",PENNSVILLE,NJ,SALEM
8069,"PENNS GROVE, NJ",PENNS GROVE,NJ,SALEM
8068,"PEMBERTON, NJ",PEMBERTON,NJ,BURLINGTON
8067,"PEDRICKTOWN, NJ",PEDRICKTOWN,NJ,SALEM
8066,"PAULSBORO, NJ",PAULSBORO,NJ,GLOUCESTER
8065,"PALMYRA, NJ",PALMYRA,NJ,BURLINGTON
8064,"NEW LISBON, NJ",NEW LISBON,NJ,BURLINGTON
8063,"NATIONAL PARK, NJ",NATIONAL PARK,NJ,GLOUCESTER
8062,"MULLICA HILL, NJ",MULLICA HILL,NJ,GLOUCESTER
8061,"MOUNT ROYAL, NJ",MOUNT ROYAL,NJ,GLOUCESTER
8060,"MOUNT HOLLY, NJ",MOUNT HOLLY,NJ,BURLINGTON
8059,"MOUNT EPHRAIM, NJ",MOUNT EPHRAIM,NJ,CAMDEN
8057,"MOORESTOWN, NJ",MOORESTOWN,NJ,BURLINGTON
8056,"MICKLETON, NJ",MICKLETON,NJ,GLOUCESTER
8055,"MEDFORD, NJ",MEDFORD,NJ,BURLINGTON
8054,"MOUNT LAUREL, NJ",MOUNT LAUREL,NJ,BURLINGTON
8053,"MARLTON, NJ",MARLTON,NJ,BURLINGTON
8052,"MAPLE SHADE, NJ",MAPLE SHADE,NJ,BURLINGTON
8051,"MANTUA, NJ",MANTUA,NJ,GLOUCESTER
8050,"MANAHAWKIN, NJ",MANAHAWKIN,NJ,OCEAN
8049,"MAGNOLIA, NJ",MAGNOLIA,NJ,CAMDEN
8048,"LUMBERTON, NJ",LUMBERTON,NJ,BURLINGTON
8046,"WILLINGBORO, NJ",WILLINGBORO,NJ,BURLINGTON
8045,"LAWNSIDE, NJ",LAWNSIDE,NJ,CAMDEN
8043,"VOORHEES, NJ",VOORHEES,NJ,CAMDEN
8042,"JULIUSTOWN, NJ",JULIUSTOWN,NJ,BURLINGTON
8041,"JOBSTOWN, NJ",JOBSTOWN,NJ,BURLINGTON
8039,"HARRISONVILLE, NJ",HARRISONVILLE,NJ,GLOUCESTER
8038,"HANCOCKS BRIDGE, NJ",HANCOCKS BRIDGE,NJ,SALEM
8037,"HAMMONTON, NJ",HAMMONTON,NJ,ATLANTIC
8036,"HAINESPORT, NJ",HAINESPORT,NJ,BURLINGTON
