Municipality,County,Year,Total_Personal_Vehicles,# of EVs,% of EVs
Shiloh,Cumberland,2020,271,1,0.37%
Wallington,Bergen,2020,7339,27,0.37%
Lafayette,Sussex,2020,1631,6,0.37%
Plainfield,Union,2020,22027,81,0.37%
Franklin,Gloucester,2020,12255,45,0.37%
Holland,Hunterdon,2020,4091,15,0.37%
Washington,Warren,2020,4638,17,0.37%
Montague,Sussex,2020,3008,11,0.37%
Rahway,Union,2020,17502,64,0.37%
Mullica,Atlantic,2020,4112,15,0.36%
Tuckerton,Ocean,2020,2475,9,0.36%
North Bergen,Hudson,2020,25912,94,0.36%
Jefferson,Morris,2020,15765,57,0.36%
Pequannock,Morris,2020,10526,38,0.36%
Hardyston,Sussex,2020,6098,22,0.36%
Audubon,Camden,2020,5875,21,0.36%
Fieldsboro,Burlington,2020,562,2,0.36%
New Brunswick,Middlesex,2020,17457,62,0.36%
Hampton,Sussex,2020,3680,13,0.35%
South River,Middlesex,2020,9404,33,0.35%
Riverside,Burlington,2020,4848,17,0.35%
Beachwood,Ocean,2020,8002,28,0.35%
Hopatcong,Sussex,2020,11159,39,0.35%
Woodbine,Cape May,2020,1431,5,0.35%
Kenilworth,Union,2020,5182,18,0.35%
Buena Vista,Atlantic,2020,5471,19,0.35%
Independence,Warren,2020,4616,16,0.35%
Westampton,Burlington,2020,6395,22,0.34%
Chesilhurst,Camden,2020,874,3,0.34%
Somerdale,Camden,2020,3798,13,0.34%
Peapack and Gladstone,Somerset,2015,1787,6,0.34%
Lincoln Park,Morris,2020,7325,25,0.34%
North Haledon,Passaic,2020,5594,19,0.34%
Northfield,Atlantic,2020,5601,19,0.34%
Winfield,Union,2020,1181,4,0.34%
West Milford,Passaic,2020,19828,67,0.34%
Farmingdale,Monmouth,2015,1009,3,0.34%
Chester,Morris,2015,981,3,0.34%
Lavallette,Ocean,2020,1785,6,0.34%
Eastampton,Burlington,2020,4486,15,0.33%
Plumsted,Ocean,2020,6902,23,0.33%
Mount Arlington,Morris,2020,4219,14,0.33%
Neptune City,Monmouth,2020,3334,11,0.33%
Lakehurst,Ocean,2020,1819,6,0.33%
Andover,Sussex,2020,4252,14,0.33%
Brick,Ocean,2020,55314,181,0.33%
Delanco,Burlington,2020,3377,11,0.33%
Ewing,Mercer,2020,22138,72,0.33%
North Arlington,Bergen,2020,10464,34,0.32%
Lawrence,Cumberland,2020,2164,7,0.32%
Saddle River,Bergen,2015,2487,8,0.32%
Delran,Burlington,2020,11504,37,0.32%
Monroe,Gloucester,2020,25618,82,0.32%
Wantage,Sussex,2020,8443,27,0.32%
Berlin,Camden,2020,3773,12,0.32%
Fredon,Sussex,2020,2516,8,0.32%
Penns Grove,Salem,2020,2209,7,0.32%
Bellmawr,Camden,2020,6953,22,0.32%
Magnolia,Camden,2020,2846,9,0.32%
Lawnside,Camden,2020,1906,6,0.31%
Berkeley,Ocean,2020,31161,98,0.31%
Galloway,Atlantic,2020,23127,72,0.31%
Stillwater,Sussex,2020,3216,10,0.31%
Union Beach,Monmouth,2020,3875,12,0.31%
Pennington,Mercer,2015,1779,6,0.31%
Gloucester,Camden,2020,40581,125,0.31%
Clayton,Gloucester,2020,5853,18,0.31%
Saddle Brook,Bergen,2020,8792,27,0.31%
Neptune,Monmouth,2020,18577,57,0.31%
Little Ferry,Bergen,2020,6873,21,0.31%
Hamilton,Atlantic,2020,16747,51,0.30%
West Deptford,Gloucester,2020,14484,44,0.30%
Lodi,Bergen,2020,13523,41,0.30%
Deerfield,Cumberland,2020,1983,6,0.30%
Roselle Park,Union,2020,8612,26,0.30%
Clementon,Camden,2020,3041,9,0.30%
West Windsor,Mercer,2015,17832,53,0.30%
Bayonne,Hudson,2020,30135,89,0.30%
Union,Union,2020,37148,109,0.29%
Mannington,Salem,2020,1026,3,0.29%
Fairview,Bergen,2020,6520,19,0.29%
Glassboro,Gloucester,2020,11346,33,0.29%
Stanhope,Sussex,2020,2409,7,0.29%
Elmwood Park,Bergen,2020,11719,34,0.29%
Ocean Gate,Ocean,2020,1037,3,0.29%
Rochelle Park,Bergen,2020,3811,11,0.29%
Lacey,Ocean,2020,22629,65,0.29%
Linden,Union,2020,24492,70,0.29%
Washington,Warren,2020,5262,15,0.29%
Lyndhurst,Bergen,2020,15267,43,0.28%
Elsinboro,Salem,2020,711,2,0.28%
Pine Beach,Ocean,2020,1788,5,0.28%
Barnegat,Ocean,2020,16490,46,0.28%
Lindenwold,Camden,2020,9753,27,0.28%
Mine Hill,Morris,2020,2549,7,0.27%
Little Egg Harbor,Ocean,2020,15732,43,0.27%
Vineland,Cumberland,2020,37321,102,0.27%
Bridgeton,Cumberland,2020,7756,21,0.27%
Warren,Somerset,2015,10844,29,0.27%
North Plainfield,Somerset,2020,13007,35,0.27%
Pittsgrove,Salem,2020,6765,18,0.27%
Manville,Somerset,2020,6812,18,0.26%
Maple Shade,Burlington,2020,12503,33,0.26%
Pemberton,Burlington,2020,18963,50,0.26%
Woodbury Heights,Gloucester,2020,2285,6,0.26%
Lopatcong,Warren,2020,6098,16,0.26%
Union City,Hudson,2020,20593,54,0.26%
Branchville,Sussex,2020,766,2,0.26%
Ho-Ho-Kus,Bergen,2015,2735,7,0.26%
Englewood Cliffs,Bergen,2015,3556,9,0.25%
Alloway,Salem,2020,2766,7,0.25%
Middlesex,Middlesex,2020,9146,23,0.25%
South Orange Village,Essex,2015,8398,21,0.25%
Kearny,Hudson,2020,20519,51,0.25%
Pennsauken,Camden,2020,20601,51,0.25%
Summit,Union,2015,13018,32,0.25%
Phillipsburg,Warren,2020,8960,22,0.25%
Stow Creek,Cumberland,2020,815,2,0.25%
Brooklawn,Camden,2020,1226,3,0.24%
Garfield,Bergen,2020,18049,44,0.24%
Belleville,Essex,2020,21413,52,0.24%
Greenwich,Cumberland,2020,413,1,0.24%
Belvidere,Warren,2020,1661,4,0.24%
Pine Hill,Camden,2020,7069,17,0.24%
Atlantic City,Atlantic,2020,13353,32,0.24%
Estell Manor,Atlantic,2020,1254,3,0.24%
Mendham,Morris,2015,3191,8,0.24%
Commercial,Cumberland,2020,2953,7,0.24%
Montgomery,Somerset,2015,14935,35,0.24%
Laurel Springs,Camden,2020,1275,3,0.24%
White,Warren,2020,3418,8,0.23%
Downe,Cumberland,2020,858,2,0.23%
Victory Gardens,Morris,2020,867,2,0.23%
Alpha,Warren,2020,1741,4,0.23%
Millville,Cumberland,2020,18722,43,0.23%
Manchester,Ocean,2020,31152,71,0.23%
Runnemede,Camden,2020,5272,12,0.23%
Rocky Hill,Somerset,2015,440,1,0.23%
Franklin,Sussex,2020,3564,8,0.22%
Hillside,Union,2020,12545,28,0.22%
Holmdel,Monmouth,2015,11350,25,0.22%
Colts Neck,Monmouth,2015,7156,16,0.22%
Pohatcong,Warren,2020,2740,6,0.22%
Trenton,Mercer,2020,31840,69,0.22%
Liberty,Warren,2020,2313,5,0.22%
Carteret,Middlesex,2020,13471,29,0.22%
Upper Saddle River,Bergen,2015,5537,12,0.21%
Demarest,Bergen,2015,3352,7,0.21%
Waterford,Camden,2020,7941,17,0.21%
Ocean,Ocean,2020,7047,15,0.21%
Somers Point,Atlantic,2020,6648,14,0.21%
Netcong,Morris,2020,2389,5,0.21%
Millburn,Essex,2015,12477,26,0.21%
Perth Amboy,Middlesex,2020,21105,44,0.21%
Dover,Morris,2020,9152,19,0.21%
Beverly,Burlington,2020,1449,3,0.21%
Carneys Point,Salem,2020,4844,10,0.21%
Passaic,Passaic,2020,20386,42,0.21%
Gloucester City,Camden,2020,6325,13,0.21%
Oxford,Warren,2020,1957,4,0.20%
Weymouth,Atlantic,2020,2456,5,0.20%
City of Orange,Essex,2020,11311,23,0.20%
Willingboro,Burlington,2020,20513,41,0.20%
Morristown,Morris,2015,10434,21,0.20%
Hopewell,Mercer,2015,13216,26,0.20%
Lawrence,Mercer,2015,21570,43,0.20%
Mountain Lakes,Morris,2015,2997,6,0.20%
Westville,Gloucester,2020,2545,5,0.20%
Stratford,Camden,2020,4584,9,0.20%
Tenafly,Bergen,2015,8787,17,0.19%
Fairfield,Cumberland,2020,3215,6,0.19%
Shrewsbury,Monmouth,2015,2685,5,0.19%
Upper Deerfield,Cumberland,2020,4844,9,0.19%
Flemington,Hunterdon,2015,2383,4,0.18%
Corbin City,Atlantic,2020,543,1,0.18%
Montclair,Essex,2015,21455,39,0.18%
Roselle,Union,2020,11487,21,0.18%
