zip,City,State,County Name
7096,SECAUCUS,NJ,HUDSON
7095,WOODBRIDGE,NJ,MIDDLESEX
7094,SECAUCUS,NJ,HUDSON
7093,WEST NEW YORK,NJ,HUDSON
7092,MOUNTAINSIDE,NJ,UNION
7091,WESTFIELD,NJ,UNION
7090,WESTFIELD,NJ,UNION
7088,VAUXHALL,NJ,UNION
7087,UNION CITY,NJ,HUDSON
7086,WEEHAWKEN,NJ,HUDSON
7083,UNION,NJ,UNION
7082,TOWACO,NJ,MORRIS
7081,SPRINGFIELD,NJ,UNION
7080,SOUTH PLAINFIELD,NJ,MIDDLESEX
7079,SOUTH ORANGE,NJ,ESSEX
7078,SHORT HILLS,NJ,ESSEX
7077,SEWAREN,NJ,MIDDLESEX
7076,SCOTCH PLAINS,NJ,UNION
7075,WOOD RIDGE,NJ,BERGEN
7074,MOONACHIE,NJ,BERGEN
7073,EAST RUTHERFORD,NJ,BERGEN
7072,CARLSTADT,NJ,BERGEN
7071,LYNDHURST,NJ,BERGEN
7070,RUTHERFORD,NJ,BERGEN
7069,WATCHUNG,NJ,SOMERSET
7068,ROSELAND,NJ,ESSEX
7067,COLONIA,NJ,MIDDLESEX
7066,CLARK,NJ,UNION
7065,RAHWAY,NJ,UNION
7064,PORT READING,NJ,MIDDLESEX
7063,PLAINFIELD,NJ,UNION
7062,PLAINFIELD,NJ,UNION
7061,PLAINFIELD,NJ,UNION
7060,PLAINFIELD,NJ,UNION
7059,WARREN,NJ,SOMERSET
7058,PINE BROOK,NJ,MORRIS
7057,WALLINGTON,NJ,BERGEN
7055,PASSAIC,NJ,PASSAIC
7054,PARSIPPANY,NJ,MORRIS
7052,WEST ORANGE,NJ,ESSEX
7051,ORANGE,NJ,ESSEX
7050,ORANGE,NJ,ESSEX
7047,NORTH BERGEN,NJ,HUDSON
7046,MOUNTAIN LAKES,NJ,MORRIS
7045,MONTVILLE,NJ,MORRIS
7044,VERONA,NJ,ESSEX
7043,MONTCLAIR,NJ,ESSEX
7042,MONTCLAIR,NJ,ESSEX
7041,MILLBURN,NJ,ESSEX
7040,MAPLEWOOD,NJ,ESSEX
7039,LIVINGSTON,NJ,ESSEX
7036,LINDEN,NJ,UNION
7035,LINCOLN PARK,NJ,MORRIS
7034,LAKE HIAWATHA,NJ,MORRIS
7033,KENILWORTH,NJ,UNION
7032,KEARNY,NJ,HUDSON
7031,NORTH ARLINGTON,NJ,BERGEN
7030,HOBOKEN,NJ,HUDSON
7029,HARRISON,NJ,HUDSON
7028,GLEN RIDGE,NJ,ESSEX
7027,GARWOOD,NJ,UNION
7026,GARFIELD,NJ,BERGEN
7024,FORT LEE,NJ,BERGEN
7023,FANWOOD,NJ,UNION
7022,FAIRVIEW,NJ,BERGEN
7021,ESSEX FELLS,NJ,ESSEX
7020,EDGEWATER,NJ,BERGEN
7019,EAST ORANGE,NJ,ESSEX
7018,EAST ORANGE,NJ,ESSEX
7017,EAST ORANGE,NJ,ESSEX
7016,CRANFORD,NJ,UNION
7015,CLIFTON,NJ,PASSAIC
7014,CLIFTON,NJ,PASSAIC
7013,CLIFTON,NJ,PASSAIC
7012,CLIFTON,NJ,PASSAIC
7011,CLIFTON,NJ,PASSAIC
7010,CLIFFSIDE PARK,NJ,BERGEN
7009,CEDAR GROVE,NJ,ESSEX
7008,CARTERET,NJ,MIDDLESEX
7007,CALDWELL,NJ,ESSEX
7006,CALDWELL,NJ,ESSEX
7005,BOONTON,NJ,MORRIS
7004,FAIRFIELD,NJ,ESSEX
7003,BLOOMFIELD,NJ,ESSEX
7002,BAYONNE,NJ,HUDSON
7001,AVENEL,NJ,MIDDLESEX
